selfies,y,fidelity,source_split
[O][=C][C][C][=Branch1][C][=O][N][C][=C][C][Branch1][=Branch1][C][=Branch1][C][=O][O][=C][C][=C][Ring1][=Branch2][N][Ring1][#C],8.6625,1,train
[C][C][C][C][N][C][=C][C][=C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][Ring1][N][C][=C][C][=C][C][=C][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][=C][C][=C][Ring1][N][N][Branch1][Branch1][C][C][C][C][C][Ring2][Ring1][Ring1][=C][Ring2][Ring1][#Branch1][Ring2][Ring2][Ring2],6.1084,1,train
[C][N][Branch1][C][C][C][=C][C][=C][Branch2][Ring1][P][C][=N][C][Branch1][S][C][=C][C][=C][Branch1][=Branch1][N][Branch1][C][C][C][C][=C][Ring1][=Branch2][=C][C][=C][C][=C][C][Ring1][=Branch1][=N][Ring2][Ring1][Ring1][C][=C][Ring2][Ring1][=Branch2],6.0902,1,train
[C][=C][C][=C][Branch2][Ring1][C][C][=C][S][C][Branch1][=Branch2][C][=C][C][=N][C][=C][Ring1][=Branch1][=N][Ring1][O][C][=C][Ring1][P],7.6041,1,train
[O][=C][Branch1][C][O][C][C][C][C][N][Ring1][Branch1][C][=Branch1][C][=O][C][=C][C][=C][Branch2][Ring1][S][C][C][C][Branch1][#C][C][=C][C][=C][C][=C][C][=C][C][=C][Ring1][#Branch2][Ring1][=Branch1][=N][N][Ring1][#C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][Ring2][Ring1][O],6.4695,1,train
[C][C][=Branch1][C][=O][C][C][=C][N][C][=C][Branch2][Ring1][C][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][=C][Ring1][O][C][=Ring1][#C][C][N][Branch2][Ring1][C][C][C][C][N][C][=Branch1][C][=O][O][C][Branch1][C][C][Branch1][C][C][C][C][Ring2][Ring1][=Branch2][=O],7.1173,1,train
[N][#C][C][=C][C][=C][Branch1][Ring1][C][#N][C][Branch1][C][N][=C][Ring1][=Branch2],8.8908,1,train
[O][=C][C][=C][C][=C][C][C][=C][O][C][=Ring1][Branch1][C][=C][Ring1][=Branch2][O][Ring1][=N],8.5807,1,train
[N][#C][C][=C][C][=C][Branch1][C][N][C][=N][O][N][=C][Ring1][#Branch2][Ring1][Branch1],9.1886,1,train
[O][C][=C][C][=C][Branch2][Ring1][=C][C][=C][Ring1][=Branch1][C][=N][C][=C][C][=C][C][=C][C][Ring1][=Branch1][=C][C][=C][C][=C][C][Ring1][=Branch1][=C][Ring1][=C][NH1][Ring1][P][C][=C][C][=C][C][=C][Ring1][=Branch1][N][Ring2][Ring1][N][C][=C][C][=C][C][=C][Ring1][=Branch1],6.3278,1,train
[C][O][C][=Branch1][C][=O][C][=N][O][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][=C][Ring1][O][Cl],8.5736,1,train
[N][C][=C][C][=C][C][=N][C][Branch2][Ring2][N][C][=C][N][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1][N][Ring1][#Branch2][C][=C][C][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][O][C][=C][C][=C][C][=C][Ring1][=Branch1][N][Ring1][O][=C][N][=C][Ring2][Ring2][Branch1][Ring2][Ring1][P],6.107,1,train
[O][=C][C][=C][NH1][C][=Branch1][C][=O][NH1][Ring1][#Branch1],9.7209,1,train
[C][C][=C][C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][=N][C][=C][Ring1][#Branch2][C][=C][C][=N][C][Branch1][N][C][=C][C][=C][Branch1][C][Cl][C][=C][Ring1][#Branch1][=C][N][Ring1][N][Ring1][S],7.6274,1,train
[N][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Branch1][C][=O][O],8.2828,1,train
[C][=C][C][=C][Branch2][Ring1][Branch2][C][N][=C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][N][C][=C][C][=C][C][=Ring1][#C][Ring1][=Branch1][C][=C][Ring2][Ring1][Branch1],6.9053,1,train
[C][S][C][S][C][Branch1][=Branch1][C][Branch1][C][N][=O][=C][N][=N][N][Branch1][C][C][C][=Branch1][C][=O][C][=Ring1][=C][Ring1][Branch2],7.8954,1,train
[C][O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][Branch1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][O][N][=C][Branch2][Ring1][Ring1][C][=C][C][=C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][C][=C][Ring1][#Branch2][N][Ring2][Ring1][=Branch1][C][=C][C][=C][Branch1][C][C][C][=C][Ring1][#Branch1],6.9304,1,train
[C][=C][C][=C][Branch2][Ring2][S][N][Branch1][=C][C][C][=C][N][C][=C][C][=C][C][=Ring1][=Branch2][Ring1][=Branch1][N][C][=C][C][=C][C][=C][Ring1][=Branch1][O][C][=C][C][Branch1][=Branch2][C][=C][N][=C][C][=N][Ring1][=Branch1][=C][C][=C][Ring1][N][Ring2][Ring1][Ring2][C][=C][Ring2][Ring2][Ring2],6.0345,1,train
[C][=C][N][Branch2][Ring2][#C][C][=C][C][=C][NH1][C][=C][C][=C][Branch2][Ring1][=Branch1][C][=N][C][=C][C][=C][C][=C][Ring1][=Branch1][N][=C][Ring1][#Branch2][C][=C][C][=C][S][Ring1][Branch1][C][=C][Ring2][Ring1][Branch1][C][Ring2][Ring1][Branch2][=C][Ring2][Ring1][N][C][=C][C][=C][C][=C][Ring1][=Branch1][O][Ring2][Ring2][=Branch1],5.8955,1,train
[F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][C][O][C][=N][N][=C][Branch1][C][Cl][N][=N][Ring1][#Branch1],9.2088,1,train
[C][=C][C][=C][C][=C][C][Branch2][Ring1][#C][C][C][=C][C][=C][C][=C][N][Ring1][=Branch1][C][=Ring1][=Branch2][C][=C][C][Branch1][=Branch2][C][=C][N][=C][C][=N][Ring1][=Branch1][=C][NH1][Ring1][O][=C][C][=C][C][=C][C][Ring1][=Branch1][=C][C][Ring2][Ring1][=C][=C][C][Ring2][Ring2][C][=C][Ring2][Ring2][=Branch1],6.1288,1,train
[C][C][=C][N][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][C][=Branch1][C][=O][NH1][C][Ring1][O][=O],9.8381,1,train
[N][#C][C][=C][Branch1][Ring1][C][#N][C][Branch1][Ring1][C][#N][=C][Branch2][Ring2][Branch1][C][=N][C][=N][C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][=N][C][=N][C][Branch1][Ring1][C][=O][=N][C][=Branch1][Branch1][=N][Ring2][Ring1][C][N][Ring1][=Branch2][Ring1][P][C][Branch1][Ring1][C][#N][=C][Ring2][Ring1][#C][C][#N],9.4712,1,train
[C][C][=C][N][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][C][=Branch1][C][=O][NH1][C][Ring1][O][=O],9.8381,1,train
[C][N][Branch1][C][C][C][=N][C][Branch1][C][N][=C][N][=C][Branch1][Ring1][C][#N][N][Branch1][#Branch2][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][=C][=N][Ring2][Ring1][Ring1],7.3737,1,train
[C][N][Branch1][C][C][C][=C][C][=C][Branch2][Ring2][Ring2][C][#C][C][=C][C][=C][Branch2][Ring1][=Branch1][C][=C][C][Branch1][=Branch1][N][Branch1][C][C][C][=C][C][=C][C][=C][C][Ring1][=Branch1][=C][Ring1][=N][C][=C][Ring2][Ring1][Ring1][C][=C][Ring2][Ring1][O],6.0408,1,train
[C][#C][C][=C][C][=C][S][C][=C][Branch2][Ring2][N][C][=C][C][=C][Ring1][=Branch1][C][=C][C][Branch2][Ring1][Branch1][N][C][=C][C][=C][C][=C][Ring1][=Branch1][N][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][=C][=C][C][=C][Ring2][Ring1][Ring2][N][Ring2][Ring1][#Branch1][Br][C][Ring2][Ring1][#C][=C][Ring2][Ring2][Ring1],5.9841,1,train
[N][#C][C][=C][C][=C][Branch1][C][N][C][=N][O][N][=C][Ring1][#Branch2][Ring1][Branch1],8.8095,1,train
[C][C][=C][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][=N][C][=C][Ring1][N][C][=C][C][=N][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][=C][N][Ring1][O][Ring1][#C],7.1057,1,train
[N][C][=C][C][=C][C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][=C][C][=Branch1][C][=O][O][C][Ring1][O][=C][Ring1][#C],8.8053,1,train
[C][=C][C][=C][Branch1][S][N][C][=C][C][=C][C][=C][C][=C][C][Ring1][=Branch1][=N][Ring1][#Branch2][C][=C][Ring1][P],7.2585,1,train
[C][C][=C][N][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][C][=Branch1][C][=O][NH1][C][Ring1][O][=O],9.8381,1,train
[C][O][C][=C][C][=C][N][=C][C][=C][C][Ring1][=Branch1][=C][Ring1][#Branch2],7.8941,1,train
[C][C][Branch1][C][C][Branch1][C][C][C][=C][C][=C][C][=C][C][=C][Branch1][=Branch2][C][Branch1][C][C][Branch1][C][C][C][C][=C][C][=C][C][=C][Ring2][Ring1][C][C][Ring1][S][=C][Ring1][=Branch1][Ring1][=C],6.699,1,train
[N][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Branch1][C][=O][N][C][Ring1][=Branch1][=O],8.6527,1,train
[C][N][Branch1][C][C][C][=C][C][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][C][=Branch1][C][=O][N][C][Ring1][#Branch1][=O],7.9068,1,train
[Cl][C][=N][C][Branch1][#Branch2][N][C][=C][C][=C][C][=C][Ring1][=Branch1][=N][C][Branch2][Ring1][=Branch1][N][C][=C][C][=C][C][=C][C][=C][C][=C][C][Ring1][=Branch1][=C][C][Ring1][#Branch2][=C][Ring1][=C][=N][Ring2][Ring1][N],6.7804,1,train
[Cl][C][=C][C][=C][Branch2][Ring1][Ring1][C][=C][C][=C][C][C][=C][O][C][=Ring1][Branch1][C][=C][Ring1][=Branch2][NH1][Ring1][N][C][=C][C][Branch1][P][C][=C][C][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][O][C][=C][N][Ring1][#Branch1][=C][C][=C][Ring2][Ring1][S][Ring1][S],6.1131,1,train
[F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][C][O][C][=N][N][=C][Branch1][C][Cl][N][=N][Ring1][#Branch1],9.2088,1,train
[C][=C][C][=C][C][=C][Ring1][=Branch1],9.3262,1,train
[C][O][C][=C][C][NH1][C][=C][Branch1][#C][C][=Ring1][Branch1][C][=C][Ring1][=Branch2][O][C][C][=Branch1][C][=O][O][C][C][C][C][Ring1][=C][=O],7.5137,1,train
[C][C][N][C][=C][C][=C][C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][=C][C][=Branch1][C][=O][O][C][Ring1][O][=C][Ring1][#C],8.3808,1,train
[N][#C][C][=C][C][=C][C][C][=C][NH1][C][Ring1][=Branch2][=Ring1][Branch1],8.2757,1,train
[O][=C][C][=C][NH1][C][=Branch1][C][=O][NH1][Ring1][#Branch1],9.7209,1,train
[C][O][C][=C][C][=C][C][=Branch1][C][=O][C][=C][Branch1][Branch2][NH1][C][Ring1][#Branch1][=C][Ring1][O][C][=C][C][Branch1][C][Cl][=C][C][=C][Ring1][#Branch1][N][C][Ring1][=C][Branch1][C][C][C],6.9377,1,train
[N][C][=C][C][=C][C][=C][C][=C][C][=C][C][=C][C][Branch1][=C][C][=C][C][=C][C][Ring2][Ring1][C][=C][Ring1][=Branch1][Ring1][S][=C][Ring1][N][Ring1][S],6.5376,1,train
[C][O][C][=Branch1][C][=O][C][=C][C][=Branch1][C][=O][N][Branch1][C][C][C][C][=C][Branch2][Ring1][=Branch1][C][=C][C][=C][Branch1][N][N][C][C][N][Branch1][C][C][C][C][Ring1][#Branch1][C][=C][Ring1][=N][S][C][Ring2][Ring1][Branch2][=Ring2][Ring1][C],6.637,1,train
[C][C][Branch1][C][C][=C][C][N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Branch1][=C][=C][C][O][C][Branch1][C][C][=N][C][=Ring1][=Branch1][Ring1][#Branch2][C][Ring2][Ring1][C][=O],7.6225,1,train
[C][C][C][C][N][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][C][=C][C][=C][C][Branch1][#C][C][=C][C][=C][C][=C][C][=C][C][Ring1][=Branch1][=C][Ring1][#Branch2][=C][C][=C][Ring1][S][N][Branch1][Branch1][C][C][C][C][C][Ring2][Ring1][#Branch1][=C][Ring2][Ring1][O][Ring2][Ring2][C],6.0544,1,train
[O][=C][C][=C][NH1][C][=Branch1][C][=O][NH1][Ring1][#Branch1],9.7209,1,train
[C][C][=C][C][Branch1][C][C][=C][Branch1][C][C][C][Branch2][Ring1][Branch1][C][=C][C][=C][C][=C][Branch1][C][C][C][=Branch1][C][=O][O][C][Ring1][Branch2][=C][Ring1][N][=C][Ring2][Ring1][Ring2][C],7.4731,1,train
[C][C][=C][N][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][C][=Branch1][C][=O][NH1][C][Ring1][O][=O],9.8381,1,train
[C][C][=C][S][C][=Ring1][Branch1],9.0193,1,train
[C][O][C][=C][C][=C][Branch1][#C][C][#C][C][=C][C][=C][Branch1][Ring1][C][#N][C][=C][Ring1][Branch2][C][=C][Ring1][S][O][C],7.4095,1,train
[N][#C][C][=C][C][=C][Branch1][C][N][C][=C][Ring1][#Branch1][C][#N],8.8376,1,train
[O][=C][C][=C][Branch1][C][O][C][Branch1][=C][C][=N][C][=C][C][=C][C][=C][Ring1][=Branch1][S][Ring1][=Branch2][=C][C][=C][C][=C][C][=C][Ring2][Ring1][Ring2][Ring1][=Branch1],7.5825,1,train
[O][=C][O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][Ring1][#Branch2][C][=N][C][=C][C][=C][C][=C][Ring1][=Branch1][O][Ring1][=Branch2],8.0395,1,train
[C][#Branch1][=C][#C][C][=N][C][S][C][=N][C][=Ring1][Branch1][S][Ring1][Branch2][C][=N][C][=C][C][O][C][Branch2][Ring1][Branch1][C][=C][C][=C][C][=C][C][=C][C][=C][C][Ring1][=Branch1][=C][C][Ring1][#Branch2][=C][Ring1][=C][=N][C][=Ring2][Ring1][Ring1][C][=C][Ring2][Ring1][#Branch1][O][Ring2][Ring1][#Branch2],6.8744,1,train
[O][C][=C][Branch2][Ring1][#Branch2][C][=N][C][=C][C][=C][C][=C][C][Ring1][=Branch1][=C][C][=C][C][=C][C][Ring1][=Branch1][=C][Ring1][=C][NH1][Ring1][P][C][=C][C][=C][Ring2][Ring1][#Branch1][C][C][C][N][Ring1][=Branch1][C][C][C][Ring1][#Branch2],6.0446,1,train
[N][#C][C][=C][C][=C][C][=C][Branch1][C][O][C][=C][Ring1][#Branch1][O][C][Ring1][O][=O],9.0246,1,train
[C][O][C][=C][C][Branch1][=Branch1][C][=Branch1][C][=O][O][=C][C][=C][Ring1][=Branch2][O],8.2779,1,train
[N][#C][C][=C][C][=C][Branch1][C][N][C][=N][O][N][=C][Ring1][#Branch2][Ring1][Branch1],9.1886,1,train
[N][#C][C][N][=N][N][Branch2][Ring1][C][C][=C][C][=N][C][=C][C][Branch1][C][Cl][=C][C][=C][Ring1][O][Ring1][#Branch1][C][=Ring1][S][N],8.1325,1,train
[C][O][C][=C][C][=C][C][=C][Branch2][Ring1][Ring1][C][=C][C][=C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][C][=C][Ring1][#Branch2][O][C][=Branch1][C][=O][C][Ring1][P][=C][Ring2][Ring1][Branch1],8.0753,1,train
[N][#C][C][=C][C][=C][C][=C][C][=C][C][=C][Ring1][#Branch2][Ring1][=Branch1],8.3922,1,train
[N][C][=C][C][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][C][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][#Branch2],7.0937,1,train
[O][=C][O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][Ring1][#Branch2][C][=C][C][=C][C][Branch1][S][C][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][O][C][Ring1][#Branch2][=O][=C][Ring1][P],7.7029,1,train
[C][=C][C][=C][Branch2][Ring2][#Branch2][C][=C][C][=C][C][Branch1][=Branch2][C][=C][C][=N][C][=N][Ring1][=Branch1][=C][C][=C][Branch1][Branch2][C][C][=C][NH1][C][=Ring1][Branch1][C][=C][C][Ring1][O][=C][C][Ring2][Ring1][Branch1][=C][Ring2][Ring1][=Branch2][C][=C][Ring2][Ring1][#C],6.4979,1,train
[C][S][=Branch1][C][=O][=Branch1][C][=O][C][=C][C][=C][Branch2][Ring1][Branch1][C][=C][C][=C][C][=C][Branch1][C][N][C][=C][Ring1][#Branch1][C][=Branch1][C][=O][O][Ring1][N][C][=C][Ring2][Ring1][C],7.6039,1,train
[N][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Branch1][C][=O][N][C][Ring1][=Branch1][=O],8.6527,1,train
[C][N][C][C][=C][S][C][=Ring1][Branch1][C][S][C][Branch2][Ring2][=Branch1][N][C][=C][C][=C][C][=C][Ring1][=Branch1][N][Branch1][#C][C][=N][C][=C][N][Ring1][Branch1][C][C][=C][NH1][C][=Ring1][Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring2][Ring1][Branch2][=C][C][=Ring2][Ring1][=N][Ring2][Ring2][Ring1],6.0798,1,train
[N][#C][C][=C][C][Branch2][Ring1][Branch1][C][#C][C][=C][Branch1][C][F][C][Branch1][C][F][=N][C][Branch1][C][F][=C][Ring1][=Branch2][F][=C][Branch2][Ring1][Branch1][C][#C][C][=C][Branch1][C][F][C][Branch1][C][F][=N][C][Branch1][C][F][=C][Ring1][=Branch2][F][C][=C][Ring2][Ring1][=C][C][#N],9.2038,1,train
[N][#C][C][=C][C][=C][Branch1][C][N][C][=N][O][N][=C][Ring1][#Branch2][Ring1][Branch1],8.8095,1,train
[N][#C][C][=C][NH1][C][=C][C][=C][C][=C][Ring1][=Branch2][Ring1][=Branch1],8.271,1,train
[N][#C][C][=C][C][Branch1][C][N][=C][C][Branch1][Ring1][C][#N][=C][Ring1][=Branch2],8.8732,1,train
[C][C][=C][Branch1][P][C][=C][C][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][S][C][=C][N][Ring1][#Branch1][C][=C][C][=C][Ring1][S][C][=C][C][=C][C][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][#Branch2][=C][Ring1][=C],6.0647,1,train
[C][C][=C][C][=C][N][=C][C][Ring1][=Branch1][=C][Branch1][C][C][C][=C][Ring1][O][NH1][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][=Branch2],6.8963,1,train
[N][C][=C][C][=C][C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][=C][C][=Branch1][C][=O][O][C][Ring1][O][=C][Ring1][#C],8.8053,1,train
[C][O][C][=C][C][=C][Branch2][Ring2][=N][C][=C][C][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][C][C][C][=C][C][Branch1][=N][C][=C][C][=C][Branch1][Ring1][O][C][C][=C][Ring1][Branch2][=C][C][=Branch1][#Branch1][=C][Ring1][=C][Ring2][Ring1][Ring1][C][C][Ring2][Ring1][=Branch1][C][=C][Ring2][Ring1][=C],6.4477,1,train
[C][=C][C][=C][NH1][N][=C][C][Ring1][Branch1][=C][Ring1][=Branch2],8.4045,1,train
[C][C][O][C][=Branch1][C][=O][C][S][C][Branch1][Ring1][S][C][=C][C][=Branch1][C][=O][NH1][N][=N][C][=Ring1][N][Ring1][#Branch1],7.9602,1,train
[F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][C][O][C][=N][N][=C][Branch1][C][Cl][N][=N][Ring1][#Branch1],9.1783,1,train
[C][C][Branch1][C][C][C][C][C][C][Branch1][C][C][Branch1][C][C][N][Ring1][=Branch2][C][Branch1][S][C][N][C][=C][S][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][#Branch2][C][=C][C][=C][Branch1][N][C][=C][C][=N][S][N][=C][Ring1][Branch1][Ring1][=Branch2][C][=N][S][N][=C][Ring1][S][Ring1][Branch1],5.9339,1,train
[O][=C][C][=C][NH1][C][=Branch1][C][=O][NH1][Ring1][#Branch1],9.7209,1,train
[C][C][N][C][=C][Branch2][Ring1][Ring1][C][=N][C][=N][C][NH1][C][=N][C][=Ring1][Branch1][N][=C][Ring1][=Branch2][NH1][Ring1][N][C][=C][C][Branch2][Ring1][Ring1][C][=C][Branch1][C][F][C][Branch1][C][F][=C][C][Branch1][C][F][=C][Ring1][=Branch2][F][=C][C][=C][Ring1][S][Ring2][Ring1][#C],6.9945,1,train
[N][C][=C][C][=C][C][=N][C][=C][C][=C][Ring1][#Branch2][Ring1][=Branch1],7.7269,1,train
[C][C][C][Branch1][C][C][Branch1][C][C][C][=C][C][=C][Branch2][Ring1][#C][C][=C][C][=C][Branch2][Ring1][Ring2][C][=C][C][=C][Branch1][#Branch2][C][Branch1][C][C][Branch1][C][C][C][C][C][=C][Ring1][O][C][=C][Ring1][P][C][=C][Ring2][Ring1][#Branch1],7.01,1,train
[C][C][=C][N][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][C][=Branch1][C][=O][NH1][C][Ring1][O][=O],9.8381,1,train
[N][C][C][Branch2][Ring1][#Branch2][C][=C][C][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1][S][Ring1][#Branch2][=Branch1][C][=O][=O][=C][O][C][=Ring2][Ring1][Ring2][C][=C][N][=C][O][Ring1][Branch1],7.4352,1,train
[C][O][C][=C][C][Branch1][Ring1][O][C][=C][C][=Branch1][Ring2][=C][Ring1][Branch2][C][=Branch1][C][=O][C][=C][C][=C][Branch1][Ring1][O][C][C][=C][Ring1][Branch2][Ring1][=N],7.3839,1,train
[C][C][=C][N][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][C][=Branch1][C][=O][NH1][C][Ring1][O][=O],9.8381,1,train
[C][O][C][=N][C][Branch1][C][Cl][=N][C][Branch2][Ring1][S][N][C][=C][C][=C][C][=C][Branch1][=Branch2][C][=C][C][=C][Ring1][#Branch2][Ring1][=Branch1][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][#C][=N][Ring2][Ring1][#Branch2],7.416,1,train
[N][#C][C][=C][C][=C][NH1][C][=C][C][Ring1][Branch1][=C][Ring1][=Branch2],8.262,1,train
[C][C][Branch1][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][N][Branch2][Ring1][P][C][=C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][N][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Branch1][Branch1][=C][Ring2][Ring1][C][C][=Ring1][P][Ring1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring2][Ring2][C],6.3732,1,train
[C][C][C][C][C][=C][C][Branch1][Ring1][C][=O][=C][C][=C][C][=C][Branch1][Branch1][C][C][C][C][C][=C][Branch1][=Branch2][N][C][C][C][C][C][Ring1][=Branch1][C][=C][C][=C][Ring2][Ring1][#Branch2][C][Ring2][Ring1][=Branch1][=C][Ring2][Ring1][Ring2][Ring1][=Branch1],6.5126,1,train
[C][C][=C][N][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][C][=Branch1][C][=O][NH1][C][Ring1][O][=O],9.8381,1,train
[C][O][C][=C][C][Branch2][Ring1][=Branch1][C][=C][C][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][C][C][C][N][Ring1][#Branch1][C][C][C][Ring1][O][=N][C][Branch2][Ring1][=Branch2][C][=C][C][=C][NH1][C][C][=C][C][=C][C][=C][Ring1][=Branch1][NH1][C][=Ring1][=Branch2][C][Ring1][N][=C][Ring1][S][=N][Ring2][Ring2][Ring1],5.995,1,train
[C][N][C][=Branch1][C][=O][N][=C][N][Branch1][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][N][=C][Ring1][O][C][Ring1][S][=O],8.1196,1,train
[O][=C][C][=C][NH1][C][=Branch1][C][=O][NH1][Ring1][#Branch1],9.7209,1,train
[C][C][=C][N][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][C][=Branch1][C][=O][NH1][C][Ring1][O][=O],9.8381,1,train
[C][C][C][C][Branch1][Ring2][C][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][C][=C][Branch1][=N][C][=C][C][=C][Branch1][Ring1][O][C][C][=C][Ring1][Branch2][C][=C][Ring1][=C][Ring2][Ring1][Branch2],6.9265,1,train
[O][=C][C][=C][NH1][C][=Branch1][C][=O][NH1][Ring1][#Branch1],9.7209,1,train
[C][C][=Branch1][C][=O][N][Branch1][#Branch2][C][C][=C][C][=C][C][=N][Ring1][=Branch1][C][=C][C][=C][C][=C][C][Ring1][=Branch1][=C][C][=C][Branch1][=Branch2][C][=C][C][=C][Ring1][=C][Ring1][=Branch1][C][=Branch1][C][=O][N][Branch1][#Branch2][C][C][=C][C][=C][C][=N][Ring1][=Branch1][C][Ring2][Ring1][C][=O],7.0287,1,train
[C][O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][=Branch2][=O],7.8657,1,train
[C][C][=C][C][=Branch1][C][=O][NH1][C][=Branch1][C][=O][NH1][Ring1][Branch2],9.3421,1,train
[C][O][O][C][C][=N][O][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][=C][Ring1][O][Br],8.3415,1,train
[N][#C][C][=C][C][=C][Branch1][C][N][C][Branch1][Ring1][C][#N][=C][Ring1][=Branch2],8.8701,1,train
[N][#C][C][=C][C][=C][Branch1][C][N][C][=N][O][N][=C][Ring1][#Branch2][Ring1][Branch1],8.8095,1,train
[Cl][C][=C][C][=C][Branch2][Ring2][P][C][=C][C][Branch2][Ring2][Branch1][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=C][N][=C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=N][C][=C][N][=C][Ring1][S][Ring1][=Branch1][C][=C][Ring2][Ring1][=Branch1][=N][C][=N][Ring2][Ring1][N][C][=C][Ring2][Ring2][C],6.8675,1,train
[O][=C][C][=Branch2][Ring2][Ring2][=C][C][=Branch1][C][=O][C][=C][C][=C][C][=C][C][Ring1][=Branch1][=C][C][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring2][Ring1][Ring2][=C][Ring1][#Branch2][Ring2][Ring1][C][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring2][Ring1][#C],6.8747,1,train
